HostCorrectedName,Longitude,Latitude,PopulationType,country,continent,Threat,ThreatDic,ThreatDic2,ThreatDis,hostName,hostHomeRange,massKG,groupSizePriUng,groupSizeCar
Vulpes vulpes,54.3,32.56,WN,Iran,Asia,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,19.15,48.74,WN,Slovakia,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,17.84,47.81,WN,Slovakia,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,21.27,48.7,WN,Slovakia,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,21.24,49,WN,Slovakia,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,19.48,48.71,WN,Slovakia,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,18.74,49.22,WN,Slovakia,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,21.82,39.07,WN,Greece,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,27.95,53.71,WN,Belarus,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-93.5,42.08,WN,United States of America,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,140.75,40.82,WN,Japan,Asia,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,141.26,40.73,WN,Japan,Asia,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-80.49,25.05,WN,United States of America,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,11.72,55.46,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,12.57,55.68,WN,NA,NA,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-1,41.5,WN,Spain,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-53.31,47.2,WN,Canada,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-53.31,47.2,WN,Canada,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-54.14,48.63,WN,Canada,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-54.14,48.63,WN,Canada,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-55.42,47.81,WN,Canada,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,10.52,43.31,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,10.52,43.31,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,10.52,43.31,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,11.24,42.79,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,11.24,42.79,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,11.24,42.79,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,7.81,43.95,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,7.81,43.95,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,7.81,43.95,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.14,44.38,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.14,44.38,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.14,44.38,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,10.4,43.72,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,10.4,43.72,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,11.25,43.77,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,11.25,43.77,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,11.25,43.77,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,11.25,43.77,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,1.52,41.59,WN,Spain,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,1.52,41.59,WN,Spain,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,1.25,38.6,WN,NA,NA,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,1.25,38.6,WN,NA,NA,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-3.44,55.38,WN,United Kingdom,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-3.44,55.38,WN,United Kingdom,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-3.44,55.38,WN,United Kingdom,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-3.44,55.38,WN,United Kingdom,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-3.44,55.38,WN,United Kingdom,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,15.98,45.82,WN,Croatia,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-4.65,50.5,WN,United Kingdom,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,19.5,47.16,WN,Hungary,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,12.57,55.68,WN,NA,NA,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,12.57,55.68,WN,NA,NA,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,12.57,55.68,WN,NA,NA,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,12.57,55.68,WN,NA,NA,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,12.57,55.68,WN,NA,NA,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,27.95,53.71,WN,Belarus,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,27.95,53.71,WN,Belarus,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,14.47,47.36,WN,Austria,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,19.5,47.16,WN,Hungary,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,140.75,40.82,WN,Japan,Asia,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,141.26,40.73,WN,Japan,Asia,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,35.02,31.47,WN,West Bank,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,2.34,48.86,WN,France,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,141.35,43.06,WN,Japan,Asia,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-75.24,38.06,WN,NA,NA,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-75.24,38.06,WN,NA,NA,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-2.59,51.45,WN,United Kingdom,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-2.59,51.45,WN,United Kingdom,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,0.01,51.41,WN,United Kingdom,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-1.83,51.18,WN,United Kingdom,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,14.99,48.77,WN,Austria,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,10.05,55.96,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,11.72,55.46,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,7.43,45.74,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,12.57,55.68,WN,NA,NA,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-80.49,25.05,WN,United States of America,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-2.62,40.81,WN,Spain,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-2.62,40.81,WN,Spain,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-3.18,40.64,WN,Spain,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.47,60.47,WN,Norway,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,145.14,-37.81,WN,Australia,Australia,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,14.05,64.45,WN,Norway,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.47,60.47,WN,Norway,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.47,60.47,WN,Norway,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.47,60.47,WN,Norway,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.47,60.47,WN,Norway,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.47,60.47,WN,Norway,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.47,60.47,WN,Norway,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-73.97,42.6,WN,United States of America,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,14.47,47.36,WN,Austria,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,14.47,47.36,WN,Austria,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,11.25,43.77,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,11.25,43.77,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,1.52,41.59,WN,Spain,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,1.52,41.59,WN,Spain,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,1.52,41.59,WN,Spain,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,15.98,45.82,WN,Croatia,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-2.59,51.45,WN,United Kingdom,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-1.83,51.18,WN,United Kingdom,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-3.65,40.23,WN,Spain,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.47,60.47,WN,Norway,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,145.14,-37.81,WN,Australia,Australia,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,14.05,64.45,WN,Norway,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.47,60.47,WN,Norway,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.47,60.47,WN,Norway,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.47,60.47,WN,Norway,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.47,60.47,WN,Norway,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.47,60.47,WN,Norway,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.47,60.47,WN,Norway,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-1,41.5,WN,Spain,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,14.47,47.36,WN,Austria,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,15.98,45.82,WN,Croatia,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,27.95,53.71,WN,Belarus,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,19.5,47.16,WN,Hungary,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-106.11,34.42,WN,United States of America,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,14.47,47.36,WN,Austria,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,14.47,47.36,WN,Austria,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,19.5,47.16,WN,Hungary,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-3.7,42.34,WN,Spain,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,14.47,47.36,WN,Austria,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,19.5,47.16,WN,Hungary,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,10.05,55.96,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,11.72,55.46,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,12.57,55.68,WN,NA,NA,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-63.25,46.39,WN,Canada,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.47,60.47,WN,Norway,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,145.14,-37.81,WN,Australia,Australia,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,14.05,64.45,WN,Norway,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.47,60.47,WN,Norway,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.47,60.47,WN,Norway,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.47,60.47,WN,Norway,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.47,60.47,WN,Norway,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.47,60.47,WN,Norway,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,8.47,60.47,WN,Norway,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-73.97,42.6,WN,United States of America,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-1,41.5,WN,Spain,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-53.31,47.2,WN,Canada,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-53.31,47.2,WN,Canada,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-55.87,49.28,WN,Canada,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-55.87,49.28,WN,Canada,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-54.14,48.63,WN,Canada,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-54.14,48.63,WN,Canada,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-57.13,50.55,WN,Canada,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-57.13,50.55,WN,Canada,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-55.42,47.81,WN,Canada,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-55.42,47.81,WN,Canada,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-57.82,48.64,WN,Canada,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-57.82,48.64,WN,Canada,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,14.47,47.36,WN,Austria,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,11.25,43.77,WN,Italy,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,1.52,41.59,WN,Spain,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,1.52,41.59,WN,Spain,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,1.52,41.59,WN,Spain,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-3.44,55.38,WN,United Kingdom,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-63.42,46.51,WN,Canada,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-63.42,46.51,WN,Canada,North America,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,15.98,45.82,WN,Croatia,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,27.95,53.71,WN,Belarus,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,19.5,47.16,WN,Hungary,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,12.57,55.68,WN,NA,NA,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,12.57,55.68,WN,NA,NA,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,12.57,55.68,WN,NA,NA,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,12.57,55.68,WN,NA,NA,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,12.57,55.68,WN,NA,NA,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,11.72,55.46,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-2.59,51.45,WN,United Kingdom,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-2.59,51.45,WN,United Kingdom,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,0.01,51.41,WN,United Kingdom,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,0.01,51.41,WN,United Kingdom,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,12.57,55.68,WN,NA,NA,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,9.5,56.26,WN,Denmark,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-8.15,53.18,WN,Ireland,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-3.7,42.34,WN,Spain,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,54.3,32.56,WN,Iran,Asia,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,52.53,36.23,WN,Iran,Asia,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-3.7,42.34,WN,Spain,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,14.47,47.36,WN,Austria,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,1.25,38.6,WN,NA,NA,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,1.25,38.6,WN,NA,NA,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,1.25,38.6,WN,NA,NA,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-3.65,40.23,WN,Spain,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-3.65,40.23,WN,Spain,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,-3.7,42.34,WN,Spain,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,19.5,47.16,WN,Hungary,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
Vulpes vulpes,19.5,47.16,WN,Hungary,Europe,0,0,0,0,Vulpes_vulpes,3.53,5.3182,NA,non_group
